Satellite,Radius,OrbitalPeriod,SemimajorAxis
Io,1.8216,1.769,421.6
Europa,1.5608,3.551,670.9
Ganymede,2.6312,7.155,1070.4
Callisto,2.4103,16.689,1882.7
